ID,Name,Email,Bonus,Report,App,LT,Avg
10000001,Nguy?n V?n A1,A1@gmail.com,0.0,8.0,7.0,10.0,8.0
10000002,Nguy?n V?n A2,A2@gmail.com,1.0,7.0,6.0,9.0,7.0
10000003,Nguy?n V?n A3,A3@outlook.com,2.0,6.0,8.0,10.0,7.5
10000004,Nguy?n V?n A4,A4@gmail.com,0.0,8.0,7.0,9.0,7.5
10000005,Nguy?n V?n A5,A5@gmail.com,1.0,7.0,8.0,9.0,7.5
10000006,Nguy?n V?n A6,A6@gmail.com,2.0,6.0,7.0,5.5,5.5
10000007,Nguy?n V?n A7,A7@gmail.com,0.0,7.0,10.0,4.5,5.5
10000008,Nguy?n V?n A8,A8@gmail.com,1.0,6.0,7.0,5.5,5.5
10000009,Nguy?n V?n A9,A9@gmail.com,2.0,8.0,6.0,4.5,5.5
10000010,Nguy?n V?n A10,A10@gmail.com,1.0,7.0,7.0,9.0,7.5
10000011,Nguy?n V?n A11,A11@gmail.com,2.0,10.0,6.0,5.5,6.5
10000012,Nguy?n V?n A12,A12@gmail.com,0.0,7.0,7.0,4.5,5.0
10000013,Nguy?n V?n A13,A13@onemout.com,1.0,6.0,6.0,5.5,5.5
10000014,Nguy?n V?n A14,A14@gmail.com,2.0,7.0,8.0,4.5,5.5
10000015,Nguy?n V?n A15,A15@gmail.com,1.0,6.0,7.0,0.0,3.0
10000016,Nguy?n V?n A16,A16@gmail.com,2.0,8.0,10.0,1.0,4.5
10000017,Nguy?n V?n A17,A17@gmail.com,0.0,7.0,7.0,5.5,5.5
10000018,Nguy?n V?n A18,A18@gmail.com,1.0,10.0,6.0,4.5,6.0
10000019,Nguy?n V?n A19,A19@gmail.com,2.0,7.0,7.0,0.0,3.5
10000020,Nguy?n V?n A20,A20@gmail.com,1.0,10.0,6.0,1.0,4.5
