ID,Name,Email,Bonus,Report,App,LT
10000001,Nguyễn Văn A1,A1@gmail.com,0,8,7,10
10000002,Nguyen Van A2,A2@gmail.com,1,7,6,9
10000003,Nguyen Van A3,A3@outlook.com,2,6,8,10
10000004,Nguyen Van A4,A4@gmail.com,0,8,7,9
10000005,Nguyen Van A5,A5@gmail.com,1,7,8,9
10000006,Nguyen Van A6,A6@gmail.com,2,6,7,5.5
10000007,Nguyen Van A7,A7@gmail.com,0,7,10,4.5
10000008,Nguyen Van A8,A8@gmail.com,1,6,7,5.5
10000009,Nguyen Van A9,A9@gmail.com,2,8,6,4.5
10000010,Nguyen Van A10,A10@gmail.com,1,7,7,9
10000011,Nguyen Van A11,A11@gmail.com,2,10,6,5.5
10000012,Nguyễn Văn A12,A12@gmail.com,0,7,7,4.5
10000013,Nguyen Van A13,A13@onemout.com,1,6,6,5.5
10000014,Nguyen Van A14,A14@gmail.com,2,7,8,4.5
10000015,Nguyen Van A15,A15@gmail.com,1,6,7,0
10000016,Nguyen Van A16,A16@gmail.com,2,8,10,1
10000017,Nguyễn Văn A17,A17@gmail.com,0,7,7,5.5
10000018,Nguyen Van A18,A18@gmail.com,1,10,6,4.5
10000019,Nguyen Van A19,A19@gmail.com,2,7,7,0
10000020,Nguyen Van A20,A20@gmail.com,1,10,6,1
